Year,Destination,Total,Other North,Other South,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Caribbean Netherlands,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Dem. People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Fed. States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Reunion,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Macedonia,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
1990,United States of America,23251026,195590,2920646,28444,5627,4629,,,2252,,12022,92563,41481,3363,42267,87673,9026,21633,,21414,43015,21579,34366,29957,,7972,,31303,55354,,82489,,,8579,,,14368,118833,3161,744830,,,,,,55681,773939,147131,5107,286124,,,,43530,1388,22927,736971,,10060,87020,,3387,34999,,19529,347858,143314,66313,465433,,11131,9210,34805,,,15935,22313,119233,,,,1485,6689,711929,20889,,177398,,17730,,,225739,1032,,120698,225393,,108923,110337,5071,450406,48387,210941,44916,169827,,86048,580592,334140,290128,31871,5816,14371,,8889,1509,171577,26179,86369,,11455,4037,,29745,2053,,,33834,,,9614,1086,,,,,4298014,2741,,,,3493,15541,,19835,,,2262,96198,,15415,168659,,55350,,,42240,,91889,,85737,,6057,144199,912674,388328,210122,1180383,,568397,10932,,91106,190654,,,7447,6959,,12824,11408,,,12632,2287,5763,,7217,12889,,,3347,,2437,34707,,76415,14022,21070,4423,2860,,53676,39130,36782,1693,10469,106919,,,,10668,115710,4101,55087,569,,,6684,154211,1656,640145,6282,,,20766,14633,,42119,543262,,,4933,2954,4767
1995,United States of America,28451053,14422,1842706,37312,22440,7859,,,3352,,15376,110347,54094,3635,52306,76673,11770,25186,,59134,48230,30442,34586,35522,,8284,,42856,78090,,149432,,,22126,,,20760,129616,7562,793278,,,,,,69155,1058487,177702,5991,403325,,,,58472,4337,32344,815617,,10714,86188,,4243,33654,,17818,524698,223927,91056,649970,,14515,9624,52866,,,23725,22152,137002,,,,3673,8723,718811,43808,,173870,,23815,,,357929,3086,,168164,326669,,198509,102530,5382,746337,61278,250390,68305,165333,,99193,534018,449926,323100,39858,7585,27894,,14823,1967,190445,27062,97425,,25579,4763,,29506,2129,,,42203,,,9207,3750,,,,,6827945,4980,,,,3747,25447,,26561,,,7081,96660,,19399,197100,,96418,,,37720,,159793,,96734,,9138,214019,1156143,433257,209386,1384103,,725849,15422,,115055,268967,,,9374,10378,,16623,14109,,,17082,6496,8130,,14211,17050,,,4721,,19353,49789,,80702,19905,23377,12268,4274,,52391,41667,46282,2207,14768,140211,,,,14154,158649,5285,67624,741,,,9334,217555,4255,667769,8953,,,23208,19082,,75572,775967,,,12232,4529,7829
2000,United States of America,34814053,13450,1642662,46342,39644,11158,,,4475,,18789,128397,66937,3910,62513,65264,14565,28788,,97713,53496,39480,34755,41170,,8591,,54630,101273,,217822,,,35981,,,27281,140456,12063,841612,,,,,,82855,1348465,208749,6888,522819,,,,73694,7355,41946,894876,,11368,85190,,5115,32219,,16036,705139,306208,116275,838090,,17962,10033,71296,,,31674,21951,154992,,,,5911,10795,724649,67237,,169958,,30015,,,492870,5190,,216551,429964,,290034,94353,5694,1048517,74394,290417,92174,160447,,112505,485357,567890,356364,47982,9386,41715,,20884,2436,209471,27923,108599,,40020,5500,,29213,2204,,,50714,,,8777,6478,,,,,9410529,7267,,,,4004,35562,,33415,,,12012,96971,,23452,225929,,138366,,,33024,,229151,,107847,,12284,285249,1403834,478593,208276,1576432,,886067,20002,,139418,348815,,,11334,13867,,20491,16855,,,21618,10801,10545,,21359,21289,,,6124,,36668,65171,,84962,25904,25706,20292,5720,,50986,44200,55946,2732,19154,174112,,,,17707,202410,6490,80368,918,,,12039,282139,6915,694961,11678,,,25673,23613,,109748,1013266,,,19697,6139,10957
2005,United States of America,39258293,12540,2248918,51965,54825,12680,,,7294,,22450,152739,68588,4673,67499,59792,15759,29086,,126308,53672,47057,34287,44349,,8425,,66661,109203,,280274,,,48219,,,30020,147478,20699,842344,,,,,,87860,1607654,216351,8805,580965,,,,80856,14130,43372,959480,,13569,79662,,12195,31350,,25276,761989,364358,124709,997858,,20907,10073,109858,,,35708,20430,155257,,,,11356,15875,682498,89959,,158144,,30901,,,643349,9971,,236839,491772,,383822,87078,5298,1390605,83425,314199,105551,145477,,124955,438874,611604,355980,55381,11168,64484,,22048,3581,204193,26669,114895,,55724,6250,,32931,2470,,,55746,,,8275,6179,,,,,10611064,6933,,,,4784,47087,,49239,,,29611,94293,,26243,236243,,174148,,,29894,,261537,,106087,,21344,350703,1596459,475678,200363,1618157,,990111,25387,,152171,371254,,,13543,16569,,20921,16079,,,27673,20751,18657,,27472,24653,,,6149,,76917,73064,,86286,33489,28004,30514,9938,,48928,42514,57569,3220,21209,195494,,,,16892,217856,7375,89762,1350,,,22847,298766,8252,696965,22162,,,37981,26322,,142706,1106433,,,27207,11649,27363
2010,United States of America,44183643,11824,2099990,59330,72085,14633,,,10411,,26899,182404,72388,5598,74689,56016,17468,30286,,159527,55503,56276,34862,48974,,8516,,81051,120693,,352957,,,62258,,,33752,159212,30195,868967,,,,,,95695,1922950,230796,11044,658465,,,,90687,21516,46167,1055229,,16244,76438,,19833,31422,,35534,843720,435209,137193,1192423,,24569,10425,152798,,,40945,19499,160300,,,,17293,21577,660214,116035,,150879,,32759,,,817495,15184,,264928,570290,,491834,82289,5057,1784284,95254,348249,122517,134587,,141567,404664,675237,366522,64674,13341,89826,,23921,4868,205051,26202,124883,,73547,7213,,37759,2820,,,62621,,,8016,6063,,,,,12168662,6803,,,,5732,60357,,66988,,,48579,94442,,29914,254081,,216209,,,27602,,302798,,107540,,31296,428629,1843117,487297,198400,1710665,,1127266,31694,,169928,405679,,,16226,19852,,22007,15779,,,34736,31599,27554,,34590,28863,,,6363,,120575,83406,,90296,42299,31222,41940,14573,,48320,42090,61003,3821,23970,223435,,,,16576,240394,8511,102159,1835,,,34638,325001,9880,720428,33600,,,51776,29911,,180905,1236000,,,35748,17662,45037
2015,United States of America,48178877,10963,2277618,70569,87480,18696,,,13397,,30165,189800,89731,6277,85031,48689,20913,34762,,211990,55689,57607,35145,51563,,8636,,82399,121415,,355722,,,70117,,,38562,172838,46900,864806,,,,,,101623,2345208,237032,11969,729645,,,,87551,27438,42799,1210873,,19446,72243,,24340,30091,,30834,1034940,455220,179188,1347952,,34598,10557,210917,,,44586,20835,177400,,,,22052,25832,624597,153393,,144458,,33951,,,944186,19363,,284869,649941,,578460,75001,5402,2233814,99533,389772,203230,134430,,137598,377002,748381,356526,71758,27513,119210,,28403,5827,203573,23962,124865,,81402,9215,,37566,2542,,,68471,,,7966,6845,,,,,12275876,7680,,,,6427,70234,,128008,,,100633,88372,,32527,267051,,273095,,,27496,,358463,,110516,,30254,463413,2009595,458651,189613,1842611,,1139277,41832,,169343,410727,,,18195,22262,,24092,17815,,,83669,40295,36491,,39711,34408,,,9205,,88564,96214,,106354,50383,38260,43164,14088,,49629,41363,80830,4574,26681,255148,,,,18714,243749,115113,361082,2196,,,43522,365250,11827,724185,47847,,,49585,58283,,224986,1363825,,,43464,23670,52816
2017,United States of America,49776970,11391,2353166,72909,90381,19316,,,13841,,31165,196095,92707,6485,87851,50304,21606,35915,,219021,57536,59517,36310,53273,,8922,,85132,125442,,367521,,,72442,,,39841,178571,48455,893491,,,,,,104993,2422998,244894,12366,753847,,,,90455,28348,44218,1251037,,20091,74639,,25147,31089,,31856,1069268,470319,185131,1392663,,35745,10907,217913,,,46064,21526,183284,,,,22783,26688,645314,158481,,149249,,35077,,,975504,20005,,294318,671499,,597647,77488,5581,2307909,102834,402700,209971,138889,,142162,389507,773204,368351,74138,28425,123164,,29345,6020,210325,24756,129006,,84102,9520,,38812,2626,,,70742,,,8230,7072,,,,,12683066,7934,,,,6640,72563,,132254,,,103970,91303,,33605,275909,,282153,,,28408,,370353,,114181,,31257,478784,2076253,473864,195902,1903730,,1177066,43219,,174960,424350,,,18798,23000,,24891,18405,,,86444,41631,37701,,41028,35549,,,9510,,91501,99405,,109881,52054,39529,44595,14555,,51275,42735,83511,4725,27566,263611,,,,19334,251834,118931,373059,2268,,,44965,377365,12219,748206,49434,,,51229,60216,,232448,1409063,,,44905,24455,54567
